t, c	M(t), рад	E(t), рад	Theta(t), рад	
806	0.937902	0.938139	0.938377
807	0.939066	0.939303	0.939541
808	0.940229	0.940467	0.940705
809	0.941393	0.941631	0.941869
810	0.942557	0.942795	0.943033
811	0.94372	0.943959	0.944197
812	0.944884	0.945123	0.945361
813	0.946047	0.946286	0.946525
814	0.947211	0.94745	0.947689
815	0.948375	0.948614	0.948853
816	0.949538	0.949778	0.950017
817	0.950702	0.950942	0.951182
818	0.951866	0.952106	0.952346
819	0.953029	0.953269	0.95351
820	0.954193	0.954433	0.954674
821	0.955357	0.955597	0.955838
822	0.95652	0.956761	0.957002
823	0.957684	0.957925	0.958166
824	0.958848	0.959089	0.95933
825	0.960011	0.960253	0.960494
826	0.961175	0.961416	0.961658
827	0.962339	0.96258	0.962822
828	0.963502	0.963744	0.963986
829	0.964666	0.964908	0.96515
830	0.96583	0.966072	0.966314
831	0.966993	0.967236	0.967478
832	0.968157	0.968399	0.968642
833	0.96932	0.969563	0.969806
834	0.970484	0.970727	0.97097
835	0.971648	0.971891	0.972134
836	0.972811	0.973055	0.973298
837	0.973975	0.974219	0.974462
838	0.975139	0.975383	0.975626
839	0.976302	0.976546	0.97679
840	0.977466	0.97771	0.977954
841	0.97863	0.978874	0.979118
842	0.979793	0.980038	0.980283
843	0.980957	0.981202	0.981447
844	0.982121	0.982366	0.982611
845	0.983284	0.983529	0.983775
846	0.984448	0.984693	0.984939
847	0.985612	0.985857	0.986103
848	0.986775	0.987021	0.987267
849	0.987939	0.988185	0.988431
850	0.989102	0.989349	0.989595
851	0.990266	0.990512	0.990759
852	0.99143	0.991676	0.991923
853	0.992593	0.99284	0.993087
854	0.993757	0.994004	0.994251
855	0.994921	0.995168	0.995415
856	0.996084	0.996332	0.996579
857	0.997248	0.997495	0.997743
858	0.998412	0.998659	0.998907
859	0.999575	0.999823	1.00007
860	1.00074	1.00099	1.00123
861	1.0019	1.00215	1.0024
862	1.00307	1.00331	1.00356
863	1.00423	1.00448	1.00473
864	1.00539	1.00564	1.00589
865	1.00656	1.00681	1.00706
866	1.00772	1.00797	1.00822
867	1.00888	1.00913	1.00938
868	1.01005	1.0103	1.01055
869	1.01121	1.01146	1.01171
870	1.01238	1.01263	1.01288
871	1.01354	1.01379	1.01404
872	1.0147	1.01495	1.0152
873	1.01587	1.01612	1.01637
874	1.01703	1.01728	1.01753
875	1.01819	1.01844	1.0187
876	1.01936	1.01961	1.01986
877	1.02052	1.02077	1.02102
878	1.02168	1.02194	1.02219
879	1.02285	1.0231	1.02335
880	1.02401	1.02426	1.02452
881	1.02518	1.02543	1.02568
882	1.02634	1.02659	1.02684
883	1.0275	1.02776	1.02801
884	1.02867	1.02892	1.02917
885	1.02983	1.03008	1.03034
886	1.03099	1.03125	1.0315
887	1.03216	1.03241	1.03266
888	1.03332	1.03357	1.03383
889	1.03448	1.03474	1.03499
890	1.03565	1.0359	1.03616
891	1.03681	1.03707	1.03732
892	1.03798	1.03823	1.03848
893	1.03914	1.03939	1.03965
894	1.0403	1.04056	1.04081
895	1.04147	1.04172	1.04198
896	1.04263	1.04288	1.04314
897	1.04379	1.04405	1.0443
898	1.04496	1.04521	1.04547
899	1.04612	1.04638	1.04663
900	1.04729	1.04754	1.0478
901	1.04845	1.0487	1.04896
902	1.04961	1.04987	1.05012
903	1.05078	1.05103	1.05129
904	1.05194	1.0522	1.05245
905	1.0531	1.05336	1.05362
906	1.05427	1.05452	1.05478
907	1.05543	1.05569	1.05594
908	1.05659	1.05685	1.05711
909	1.05776	1.05801	1.05827
910	1.05892	1.05918	1.05944
911	1.06009	1.06034	1.0606
912	1.06125	1.06151	1.06176
913	1.06241	1.06267	1.06293
914	1.06358	1.06383	1.06409
915	1.06474	1.065	1.06526
916	1.0659	1.06616	1.06642
917	1.06707	1.06733	1.06758
918	1.06823	1.06849	1.06875
919	1.06939	1.06965	1.06991
920	1.07056	1.07082	1.07107
921	1.07172	1.07198	1.07224
922	1.07289	1.07314	1.0734
923	1.07405	1.07431	1.07457
924	1.07521	1.07547	1.07573
925	1.07638	1.07664	1.07689
926	1.07754	1.0778	1.07806
927	1.0787	1.07896	1.07922
928	1.07987	1.08013	1.08039
929	1.08103	1.08129	1.08155
930	1.08219	1.08245	1.08271
931	1.08336	1.08362	1.08388
932	1.08452	1.08478	1.08504
933	1.08569	1.08595	1.08621
934	1.08685	1.08711	1.08737
935	1.08801	1.08827	1.08853
936	1.08918	1.08944	1.0897
937	1.09034	1.0906	1.09086
938	1.0915	1.09177	1.09203
939	1.09267	1.09293	1.09319
940	1.09383	1.09409	1.09435
941	1.09499	1.09526	1.09552
942	1.09616	1.09642	1.09668
943	1.09732	1.09758	1.09785
944	1.09849	1.09875	1.09901
945	1.09965	1.09991	1.10017
946	1.10081	1.10108	1.10134
947	1.10198	1.10224	1.1025
948	1.10314	1.1034	1.10367
949	1.1043	1.10457	1.10483
950	1.10547	1.10573	1.10599
951	1.10663	1.10689	1.10716
952	1.10779	1.10806	1.10832
953	1.10896	1.10922	1.10949
954	1.11012	1.11039	1.11065
955	1.11129	1.11155	1.11181
956	1.11245	1.11271	1.11298
957	1.11361	1.11388	1.11414
958	1.11478	1.11504	1.11531
959	1.11594	1.1162	1.11647
960	1.1171	1.11737	1.11763
961	1.11827	1.11853	1.1188
962	1.11943	1.1197	1.11996
963	1.12059	1.12086	1.12113
964	1.12176	1.12202	1.12229
965	1.12292	1.12319	1.12345
966	1.12409	1.12435	1.12462
967	1.12525	1.12552	1.12578
968	1.12641	1.12668	1.12695
969	1.12758	1.12784	1.12811
970	1.12874	1.12901	1.12927
971	1.1299	1.13017	1.13044
972	1.13107	1.13133	1.1316
973	1.13223	1.1325	1.13276
974	1.1334	1.13366	1.13393
975	1.13456	1.13483	1.13509
976	1.13572	1.13599	1.13626
977	1.13689	1.13715	1.13742
978	1.13805	1.13832	1.13858
979	1.13921	1.13948	1.13975
980	1.14038	1.14064	1.14091
981	1.14154	1.14181	1.14208
982	1.1427	1.14297	1.14324
983	1.14387	1.14414	1.1444
984	1.14503	1.1453	1.14557
985	1.1462	1.14646	1.14673
986	1.14736	1.14763	1.1479
987	1.14852	1.14879	1.14906
988	1.14969	1.14996	1.15022
989	1.15085	1.15112	1.15139
990	1.15201	1.15228	1.15255
991	1.15318	1.15345	1.15372
992	1.15434	1.15461	1.15488
993	1.1555	1.15577	1.15604
994	1.15667	1.15694	1.15721
995	1.15783	1.1581	1.15837
996	1.159	1.15927	1.15954
997	1.16016	1.16043	1.1607
998	1.16132	1.16159	1.16186
999	1.16249	1.16276	1.16303
1000	1.16365	1.16392	1.16419
1001	1.16481	1.16508	1.16535
1002	1.16598	1.16625	1.16652
1003	1.16714	1.16741	1.16768
1004	1.1683	1.16858	1.16885
1005	1.16947	1.16974	1.17001
1006	1.17063	1.1709	1.17117
1007	1.1718	1.17207	1.17234
1008	1.17296	1.17323	1.1735
1009	1.17412	1.17439	1.17467
1010	1.17529	1.17556	1.17583
1011	1.17645	1.17672	1.17699
1012	1.17761	1.17789	1.17816
1013	1.17878	1.17905	1.17932
1014	1.17994	1.18021	1.18049
1015	1.1811	1.18138	1.18165
1016	1.18227	1.18254	1.18281
1017	1.18343	1.1837	1.18398
1018	1.1846	1.18487	1.18514
1019	1.18576	1.18603	1.18631
1020	1.18692	1.1872	1.18747
1021	1.18809	1.18836	1.18863
1022	1.18925	1.18952	1.1898
1023	1.19041	1.19069	1.19096
1024	1.19158	1.19185	1.19212
1025	1.19274	1.19301	1.19329
1026	1.1939	1.19418	1.19445
1027	1.19507	1.19534	1.19562
1028	1.19623	1.19651	1.19678
1029	1.1974	1.19767	1.19794
1030	1.19856	1.19883	1.19911
1031	1.19972	1.2	1.20027
1032	1.20089	1.20116	1.20144
1033	1.20205	1.20233	1.2026
1034	1.20321	1.20349	1.20376
1035	1.20438	1.20465	1.20493
1036	1.20554	1.20582	1.20609
1037	1.20671	1.20698	1.20726
1038	1.20787	1.20814	1.20842
1039	1.20903	1.20931	1.20958
1040	1.2102	1.21047	1.21075
1041	1.21136	1.21164	1.21191
1042	1.21252	1.2128	1.21307
1043	1.21369	1.21396	1.21424
1044	1.21485	1.21513	1.2154
1045	1.21601	1.21629	1.21657
1046	1.21718	1.21745	1.21773
1047	1.21834	1.21862	1.21889
1048	1.21951	1.21978	1.22006
1049	1.22067	1.22095	1.22122
1050	1.22183	1.22211	1.22239
1051	1.223	1.22327	1.22355
1052	1.22416	1.22444	1.22471
1053	1.22532	1.2256	1.22588
1054	1.22649	1.22676	1.22704
1055	1.22765	1.22793	1.22821
1056	1.22881	1.22909	1.22937
1057	1.22998	1.23026	1.23053
1058	1.23114	1.23142	1.2317
1059	1.23231	1.23258	1.23286
1060	1.23347	1.23375	1.23402
1061	1.23463	1.23491	1.23519
1062	1.2358	1.23607	1.23635
1063	1.23696	1.23724	1.23752
1064	1.23812	1.2384	1.23868
1065	1.23929	1.23957	1.23984
1066	1.24045	1.24073	1.24101
1067	1.24161	1.24189	1.24217
1068	1.24278	1.24306	1.24334
1069	1.24394	1.24422	1.2445
1070	1.24511	1.24538	1.24566
1071	1.24627	1.24655	1.24683
1072	1.24743	1.24771	1.24799
1073	1.2486	1.24888	1.24916
1074	1.24976	1.25004	1.25032
1075	1.25092	1.2512	1.25148
1076	1.25209	1.25237	1.25265
1077	1.25325	1.25353	1.25381
1078	1.25441	1.25469	1.25497
1079	1.25558	1.25586	1.25614
1080	1.25674	1.25702	1.2573
1081	1.25791	1.25819	1.25847
1082	1.25907	1.25935	1.25963
1083	1.26023	1.26051	1.26079
1084	1.2614	1.26168	1.26196
1085	1.26256	1.26284	1.26312
1086	1.26372	1.264	1.26429
1087	1.26489	1.26517	1.26545
1088	1.26605	1.26633	1.26661
1089	1.26721	1.2675	1.26778
1090	1.26838	1.26866	1.26894
1091	1.26954	1.26982	1.2701
1092	1.27071	1.27099	1.27127
1093	1.27187	1.27215	1.27243
1094	1.27303	1.27331	1.2736
1095	1.2742	1.27448	1.27476
1096	1.27536	1.27564	1.27592
1097	1.27652	1.27681	1.27709
1098	1.27769	1.27797	1.27825
1099	1.27885	1.27913	1.27942
1100	1.28002	1.2803	1.28058
1101	1.28118	1.28146	1.28174
1102	1.28234	1.28262	1.28291
1103	1.28351	1.28379	1.28407
1104	1.28467	1.28495	1.28523
1105	1.28583	1.28612	1.2864
1106	1.287	1.28728	1.28756
1107	1.28816	1.28844	1.28873
1108	1.28932	1.28961	1.28989
1109	1.29049	1.29077	1.29105
1110	1.29165	1.29193	1.29222
1111	1.29282	1.2931	1.29338
1112	1.29398	1.29426	1.29455
1113	1.29514	1.29543	1.29571
1114	1.29631	1.29659	1.29687
1115	1.29747	1.29775	1.29804
1116	1.29863	1.29892	1.2992
1117	1.2998	1.30008	1.30036
1118	1.30096	1.30124	1.30153
1119	1.30212	1.30241	1.30269
1120	1.30329	1.30357	1.30386
1121	1.30445	1.30474	1.30502
1122	1.30562	1.3059	1.30618
1123	1.30678	1.30706	1.30735
1124	1.30794	1.30823	1.30851
1125	1.30911	1.30939	1.30968
1126	1.31027	1.31055	1.31084
1127	1.31143	1.31172	1.312
1128	1.3126	1.31288	1.31317
1129	1.31376	1.31405	1.31433
1130	1.31492	1.31521	1.31549
1131	1.31609	1.31637	1.31666
1132	1.31725	1.31754	1.31782
1133	1.31842	1.3187	1.31899
1134	1.31958	1.31986	1.32015
1135	1.32074	1.32103	1.32131
1136	1.32191	1.32219	1.32248
1137	1.32307	1.32336	1.32364
1138	1.32423	1.32452	1.3248
1139	1.3254	1.32568	1.32597
1140	1.32656	1.32685	1.32713
1141	1.32772	1.32801	1.3283
1142	1.32889	1.32917	1.32946
1143	1.33005	1.33034	1.33062
1144	1.33122	1.3315	1.33179
1145	1.33238	1.33267	1.33295
1146	1.33354	1.33383	1.33412
1147	1.33471	1.33499	1.33528
1148	1.33587	1.33616	1.33644
1149	1.33703	1.33732	1.33761
1150	1.3382	1.33848	1.33877
1151	1.33936	1.33965	1.33993
1152	1.34052	1.34081	1.3411
1153	1.34169	1.34198	1.34226
1154	1.34285	1.34314	1.34343
1155	1.34402	1.3443	1.34459
1156	1.34518	1.34547	1.34575
1157	1.34634	1.34663	1.34692
1158	1.34751	1.34779	1.34808
1159	1.34867	1.34896	1.34924
1160	1.34983	1.35012	1.35041
1161	1.351	1.35129	1.35157
1162	1.35216	1.35245	1.35274
1163	1.35332	1.35361	1.3539
1164	1.35449	1.35478	1.35506
1165	1.35565	1.35594	1.35623
1166	1.35682	1.3571	1.35739
1167	1.35798	1.35827	1.35856
1168	1.35914	1.35943	1.35972
1169	1.36031	1.36059	1.36088
1170	1.36147	1.36176	1.36205
1171	1.36263	1.36292	1.36321
1172	1.3638	1.36409	1.36437
1173	1.36496	1.36525	1.36554
1174	1.36613	1.36641	1.3667
1175	1.36729	1.36758	1.36787
1176	1.36845	1.36874	1.36903
1177	1.36962	1.3699	1.37019
1178	1.37078	1.37107	1.37136
1179	1.37194	1.37223	1.37252
1180	1.37311	1.3734	1.37368
1181	1.37427	1.37456	1.37485
1182	1.37543	1.37572	1.37601
1183	1.3766	1.37689	1.37718
1184	1.37776	1.37805	1.37834
1185	1.37893	1.37921	1.3795
1186	1.38009	1.38038	1.38067
1187	1.38125	1.38154	1.38183
1188	1.38242	1.38271	1.38299
1189	1.38358	1.38387	1.38416
1190	1.38474	1.38503	1.38532
1191	1.38591	1.3862	1.38649
1192	1.38707	1.38736	1.38765
1193	1.38823	1.38852	1.38881
1194	1.3894	1.38969	1.38998
1195	1.39056	1.39085	1.39114
1196	1.39173	1.39202	1.39231
1197	1.39289	1.39318	1.39347
1198	1.39405	1.39434	1.39463
1199	1.39522	1.39551	1.3958
1200	1.39638	1.39667	1.39696
1201	1.39754	1.39783	1.39812
1202	1.39871	1.399	1.39929
1203	1.39987	1.40016	1.40045
1204	1.40103	1.40132	1.40162
1205	1.4022	1.40249	1.40278
1206	1.40336	1.40365	1.40394
1207	1.40453	1.40482	1.40511
1208	1.40569	1.40598	1.40627
1209	1.40685	1.40714	1.40743
1210	1.40802	1.40831	1.4086
1211	1.40918	1.40947	1.40976
1212	1.41034	1.41063	1.41093
1213	1.41151	1.4118	1.41209
1214	1.41267	1.41296	1.41325
1215	1.41383	1.41413	1.41442
1216	1.415	1.41529	1.41558
1217	1.41616	1.41645	1.41674
1218	1.41733	1.41762	1.41791
1219	1.41849	1.41878	1.41907
1220	1.41965	1.41994	1.42024
1221	1.42082	1.42111	1.4214
1222	1.42198	1.42227	1.42256
1223	1.42314	1.42344	1.42373
1224	1.42431	1.4246	1.42489
1225	1.42547	1.42576	1.42605
1226	1.42663	1.42693	1.42722
1227	1.4278	1.42809	1.42838
1228	1.42896	1.42925	1.42955
1229	1.43013	1.43042	1.43071
1230	1.43129	1.43158	1.43187
1231	1.43245	1.43274	1.43304
1232	1.43362	1.43391	1.4342
1233	1.43478	1.43507	1.43536
1234	1.43594	1.43624	1.43653
1235	1.43711	1.4374	1.43769
1236	1.43827	1.43856	1.43886
1237	1.43944	1.43973	1.44002
1238	1.4406	1.44089	1.44118
1239	1.44176	1.44205	1.44235
1240	1.44293	1.44322	1.44351
1241	1.44409	1.44438	1.44467
1242	1.44525	1.44555	1.44584
1243	1.44642	1.44671	1.447
1244	1.44758	1.44787	1.44817
1245	1.44874	1.44904	1.44933
1246	1.44991	1.4502	1.45049
1247	1.45107	1.45136	1.45166
1248	1.45224	1.45253	1.45282
1249	1.4534	1.45369	1.45398
1250	1.45456	1.45486	1.45515
1251	1.45573	1.45602	1.45631
1252	1.45689	1.45718	1.45748
1253	1.45805	1.45835	1.45864
1254	1.45922	1.45951	1.4598
1255	1.46038	1.46067	1.46097
1256	1.46154	1.46184	1.46213
1257	1.46271	1.463	1.46329
1258	1.46387	1.46416	1.46446
1259	1.46504	1.46533	1.46562
1260	1.4662	1.46649	1.46678
1261	1.46736	1.46766	1.46795
1262	1.46853	1.46882	1.46911
1263	1.46969	1.46998	1.47028
1264	1.47085	1.47115	1.47144
1265	1.47202	1.47231	1.4726
1266	1.47318	1.47347	1.47377
1267	1.47434	1.47464	1.47493
1268	1.47551	1.4758	1.47609
1269	1.47667	1.47697	1.47726
1270	1.47784	1.47813	1.47842
1271	1.479	1.47929	1.47959
1272	1.48016	1.48046	1.48075
1273	1.48133	1.48162	1.48191
1274	1.48249	1.48278	1.48308
1275	1.48365	1.48395	1.48424
1276	1.48482	1.48511	1.4854
1277	1.48598	1.48627	1.48657
1278	1.48714	1.48744	1.48773
1279	1.48831	1.4886	1.4889
1280	1.48947	1.48977	1.49006
1281	1.49064	1.49093	1.49122
1282	1.4918	1.49209	1.49239
1283	1.49296	1.49326	1.49355
1284	1.49413	1.49442	1.49471
1285	1.49529	1.49558	1.49588
1286	1.49645	1.49675	1.49704
1287	1.49762	1.49791	1.49821
1288	1.49878	1.49907	1.49937
1289	1.49994	1.50024	1.50053
1290	1.50111	1.5014	1.5017
1291	1.50227	1.50257	1.50286
1292	1.50344	1.50373	1.50402
1293	1.5046	1.50489	1.50519
1294	1.50576	1.50606	1.50635
1295	1.50693	1.50722	1.50751
1296	1.50809	1.50838	1.50868
1297	1.50925	1.50955	1.50984
1298	1.51042	1.51071	1.51101
1299	1.51158	1.51188	1.51217
1300	1.51275	1.51304	1.51333
1301	1.51391	1.5142	1.5145
1302	1.51507	1.51537	1.51566
1303	1.51624	1.51653	1.51682
1304	1.5174	1.51769	1.51799
1305	1.51856	1.51886	1.51915
1306	1.51973	1.52002	1.52032
1307	1.52089	1.52118	1.52148
1308	1.52205	1.52235	1.52264
1309	1.52322	1.52351	1.52381
1310	1.52438	1.52468	1.52497
1311	1.52555	1.52584	1.52613
1312	1.52671	1.527	1.5273
1313	1.52787	1.52817	1.52846
1314	1.52904	1.52933	1.52962
1315	1.5302	1.53049	1.53079
1316	1.53136	1.53166	1.53195
1317	1.53253	1.53282	1.53312
1318	1.53369	1.53399	1.53428
1319	1.53485	1.53515	1.53544
1320	1.53602	1.53631	1.53661
1321	1.53718	1.53748	1.53777
1322	1.53835	1.53864	1.53893
1323	1.53951	1.5398	1.5401
1324	1.54067	1.54097	1.54126
1325	1.54184	1.54213	1.54243
1326	1.543	1.54329	1.54359
1327	1.54416	1.54446	1.54475
1328	1.54533	1.54562	1.54592
1329	1.54649	1.54679	1.54708
1330	1.54765	1.54795	1.54824
1331	1.54882	1.54911	1.54941
1332	1.54998	1.55028	1.55057
1333	1.55115	1.55144	1.55173
1334	1.55231	1.5526	1.5529
1335	1.55347	1.55377	1.55406
1336	1.55464	1.55493	1.55523
1337	1.5558	1.55609	1.55639
1338	1.55696	1.55726	1.55755
1339	1.55813	1.55842	1.55872
1340	1.55929	1.55959	1.55988
1341	1.56045	1.56075	1.56104
1342	1.56162	1.56191	1.56221
1343	1.56278	1.56308	1.56337
1344	1.56395	1.56424	1.56453
1345	1.56511	1.5654	1.5657
1346	1.56627	1.56657	1.56686
1347	1.56744	1.56773	1.56803
1348	1.5686	1.56889	1.56919
1349	1.56976	1.57006	1.57035
1350	1.57093	1.57122	1.57152
1351	1.57209	1.57239	1.57268
1352	1.57325	1.57355	1.57384
1353	1.57442	1.57471	1.57501
1354	1.57558	1.57588	1.57617
1355	1.57675	1.57704	1.57733
1356	1.57791	1.5782	1.5785
1357	1.57907	1.57937	1.57966
1358	1.58024	1.58053	1.58083
1359	1.5814	1.58169	1.58199
1360	1.58256	1.58286	1.58315
1361	1.58373	1.58402	1.58432
1362	1.58489	1.58519	1.58548
1363	1.58605	1.58635	1.58664
1364	1.58722	1.58751	1.58781
1365	1.58838	1.58868	1.58897
1366	1.58955	1.58984	1.59013
1367	1.59071	1.591	1.5913
1368	1.59187	1.59217	1.59246
1369	1.59304	1.59333	1.59363
1370	1.5942	1.59449	1.59479
1371	1.59536	1.59566	1.59595
1372	1.59653	1.59682	1.59712
1373	1.59769	1.59799	1.59828
1374	1.59886	1.59915	1.59944
1375	1.60002	1.60031	1.60061
1376	1.60118	1.60148	1.60177
1377	1.60235	1.60264	1.60293
1378	1.60351	1.6038	1.6041
1379	1.60467	1.60497	1.60526
1380	1.60584	1.60613	1.60643
1381	1.607	1.60729	1.60759
1382	1.60816	1.60846	1.60875
1383	1.60933	1.60962	1.60992
1384	1.61049	1.61079	1.61108
1385	1.61166	1.61195	1.61224
1386	1.61282	1.61311	1.61341
1387	1.61398	1.61428	1.61457
1388	1.61515	1.61544	1.61573
1389	1.61631	1.6166	1.6169
1390	1.61747	1.61777	1.61806
1391	1.61864	1.61893	1.61923
1392	1.6198	1.62009	1.62039
1393	1.62096	1.62126	1.62155
1394	1.62213	1.62242	1.62272
1395	1.62329	1.62359	1.62388
1396	1.62446	1.62475	1.62504
1397	1.62562	1.62591	1.62621
1398	1.62678	1.62708	1.62737
1399	1.62795	1.62824	1.62853
1400	1.62911	1.6294	1.6297
1401	1.63027	1.63057	1.63086
1402	1.63144	1.63173	1.63203
1403	1.6326	1.63289	1.63319
1404	1.63376	1.63406	1.63435
1405	1.63493	1.63522	1.63552
1406	1.63609	1.63639	1.63668
1407	1.63726	1.63755	1.63784
1408	1.63842	1.63871	1.63901
1409	1.63958	1.63988	1.64017
1410	1.64075	1.64104	1.64133
1411	1.64191	1.6422	1.6425
1412	1.64307	1.64337	1.64366
1413	1.64424	1.64453	1.64482
1414	1.6454	1.64569	1.64599
1415	1.64656	1.64686	1.64715
1416	1.64773	1.64802	1.64832
1417	1.64889	1.64919	1.64948
1418	1.65006	1.65035	1.65064
1419	1.65122	1.65151	1.65181
1420	1.65238	1.65268	1.65297
1421	1.65355	1.65384	1.65413
1422	1.65471	1.655	1.6553
1423	1.65587	1.65617	1.65646
1424	1.65704	1.65733	1.65762
1425	1.6582	1.65849	1.65879
1426	1.65936	1.65966	1.65995
1427	1.66053	1.66082	1.66112
1428	1.66169	1.66199	1.66228
1429	1.66286	1.66315	1.66344
1430	1.66402	1.66431	1.66461
1431	1.66518	1.66548	1.66577
1432	1.66635	1.66664	1.66693
1433	1.66751	1.6678	1.6681
1434	1.66867	1.66897	1.66926
1435	1.66984	1.67013	1.67042
1436	1.671	1.67129	1.67159
1437	1.67217	1.67246	1.67275
1438	1.67333	1.67362	1.67391
1439	1.67449	1.67479	1.67508
1440	1.67566	1.67595	1.67624
1441	1.67682	1.67711	1.67741
1442	1.67798	1.67828	1.67857
1443	1.67915	1.67944	1.67973
1444	1.68031	1.6806	1.6809
1445	1.68147	1.68177	1.68206
1446	1.68264	1.68293	1.68322
1447	1.6838	1.68409	1.68439
1448	1.68497	1.68526	1.68555
1449	1.68613	1.68642	1.68671
1450	1.68729	1.68759	1.68788
1451	1.68846	1.68875	1.68904
1452	1.68962	1.68991	1.6902
1453	1.69078	1.69108	1.69137
1454	1.69195	1.69224	1.69253
1455	1.69311	1.6934	1.6937
1456	1.69427	1.69457	1.69486
1457	1.69544	1.69573	1.69602
1458	1.6966	1.69689	1.69719
1459	1.69777	1.69806	1.69835
1460	1.69893	1.69922	1.69951
1461	1.70009	1.70038	1.70068
1462	1.70126	1.70155	1.70184
1463	1.70242	1.70271	1.703
1464	1.70358	1.70388	1.70417
1465	1.70475	1.70504	1.70533
1466	1.70591	1.7062	1.70649
1467	1.70707	1.70737	1.70766
1468	1.70824	1.70853	1.70882
1469	1.7094	1.70969	1.70999
1470	1.71057	1.71086	1.71115
1471	1.71173	1.71202	1.71231
1472	1.71289	1.71318	1.71348
1473	1.71406	1.71435	1.71464
1474	1.71522	1.71551	1.7158
1475	1.71638	1.71668	1.71697
1476	1.71755	1.71784	1.71813
1477	1.71871	1.719	1.71929
1478	1.71987	1.72017	1.72046
1479	1.72104	1.72133	1.72162
1480	1.7222	1.72249	1.72278
1481	1.72337	1.72366	1.72395
1482	1.72453	1.72482	1.72511
1483	1.72569	1.72598	1.72627
1484	1.72686	1.72715	1.72744
1485	1.72802	1.72831	1.7286
1486	1.72918	1.72947	1.72977
1487	1.73035	1.73064	1.73093
1488	1.73151	1.7318	1.73209
1489	1.73267	1.73297	1.73326
1490	1.73384	1.73413	1.73442
1491	1.735	1.73529	1.73558
1492	1.73617	1.73646	1.73675
1493	1.73733	1.73762	1.73791
1494	1.73849	1.73878	1.73907
1495	1.73966	1.73995	1.74024
1496	1.74082	1.74111	1.7414
1497	1.74198	1.74227	1.74256
1498	1.74315	1.74344	1.74373
1499	1.74431	1.7446	1.74489
1500	1.74548	1.74577	1.74606
1501	1.74664	1.74693	1.74722
1502	1.7478	1.74809	1.74838
1503	1.74897	1.74926	1.74955
1504	1.75013	1.75042	1.75071
1505	1.75129	1.75158	1.75187
1506	1.75246	1.75275	1.75304
1507	1.75362	1.75391	1.7542
1508	1.75478	1.75507	1.75536
1509	1.75595	1.75624	1.75653
1510	1.75711	1.7574	1.75769
1511	1.75828	1.75856	1.75885
1512	1.75944	1.75973	1.76002
1513	1.7606	1.76089	1.76118
1514	1.76177	1.76206	1.76234
1515	1.76293	1.76322	1.76351
1516	1.76409	1.76438	1.76467
1517	1.76526	1.76555	1.76583
1518	1.76642	1.76671	1.767
1519	1.76758	1.76787	1.76816
1520	1.76875	1.76904	1.76933
1521	1.76991	1.7702	1.77049
1522	1.77108	1.77136	1.77165
1523	1.77224	1.77253	1.77282
1524	1.7734	1.77369	1.77398
1525	1.77457	1.77485	1.77514
1526	1.77573	1.77602	1.77631
1527	1.77689	1.77718	1.77747
1528	1.77806	1.77835	1.77863
1529	1.77922	1.77951	1.7798
1530	1.78038	1.78067	1.78096
1531	1.78155	1.78184	1.78212
1532	1.78271	1.783	1.78329
1533	1.78388	1.78416	1.78445
1534	1.78504	1.78533	1.78561
1535	1.7862	1.78649	1.78678
1536	1.78737	1.78765	1.78794
1537	1.78853	1.78882	1.78911
1538	1.78969	1.78998	1.79027
1539	1.79086	1.79114	1.79143
1540	1.79202	1.79231	1.7926
1541	1.79318	1.79347	1.79376
1542	1.79435	1.79464	1.79492
1543	1.79551	1.7958	1.79609
1544	1.79668	1.79696	1.79725
1545	1.79784	1.79813	1.79841
1546	1.799	1.79929	1.79958
1547	1.80017	1.80045	1.80074
1548	1.80133	1.80162	1.8019
1549	1.80249	1.80278	1.80307
1550	1.80366	1.80394	1.80423
1551	1.80482	1.80511	1.80539
1552	1.80598	1.80627	1.80656
1553	1.80715	1.80743	1.80772
1554	1.80831	1.8086	1.80888
1555	1.80948	1.80976	1.81005
1556	1.81064	1.81093	1.81121
1557	1.8118	1.81209	1.81237
1558	1.81297	1.81325	1.81354
1559	1.81413	1.81442	1.8147
1560	1.81529	1.81558	1.81587
1561	1.81646	1.81674	1.81703
1562	1.81762	1.81791	1.81819
1563	1.81878	1.81907	1.81936
1564	1.81995	1.82023	1.82052
1565	1.82111	1.8214	1.82168
1566	1.82228	1.82256	1.82285
1567	1.82344	1.82372	1.82401
1568	1.8246	1.82489	1.82517
1569	1.82577	1.82605	1.82634
1570	1.82693	1.82722	1.8275
1571	1.82809	1.82838	1.82866
1572	1.82926	1.82954	1.82983
1573	1.83042	1.83071	1.83099
1574	1.83159	1.83187	1.83215
1575	1.83275	1.83303	1.83332
1576	1.83391	1.8342	1.83448
1577	1.83508	1.83536	1.83564
1578	1.83624	1.83652	1.83681
1579	1.8374	1.83769	1.83797
1580	1.83857	1.83885	1.83913
1581	1.83973	1.84001	1.8403
1582	1.84089	1.84118	1.84146
1583	1.84206	1.84234	1.84263
1584	1.84322	1.84351	1.84379
1585	1.84439	1.84467	1.84495
1586	1.84555	1.84583	1.84612
1587	1.84671	1.847	1.84728
1588	1.84788	1.84816	1.84844
1589	1.84904	1.84932	1.84961
1590	1.8502	1.85049	1.85077
1591	1.85137	1.85165	1.85193
1592	1.85253	1.85281	1.8531
1593	1.85369	1.85398	1.85426
